 Remember	Adding	Numbers	involving Whole Numbers	within 10
 Remember	Adding	Numbers	involving Whole Numbers	within 20
 Remember	Adding	Numbers	involving Whole Numbers	within 100
 Remember	Adding	Numbers	involving Whole Numbers	within 120
 Remember	Adding	Numbers	involving Whole Numbers	within 1000
 Remember	Adding	Terms	involving Whole Numbers	0
 Remember	Adding	Terms	involving Whole Numbers	1
 Remember	Adding	Terms	involving Whole Numbers	to 2
 Remember	Adding	Terms	involving Whole Numbers	to 3
 Remember	Adding	Terms	involving Whole Numbers	to 4
 Remember	Adding	Terms	involving Whole Numbers	to 5
 Remember	Adding	Terms	involving Whole Numbers	within 10
 Remember	Adding	Terms	involving Whole Numbers	within 20
 Remember	Adding	Terms	involving Whole Numbers	within 100
 Remember	Adding	Terms	involving Whole Numbers	within 120
 Remember	Adding	Terms	involving Whole Numbers	within 1000
 Remember	Adding	Factors	involving Whole Numbers	0
 Remember	Adding	Factors	involving Whole Numbers	1
 Remember	Adding	Factors	involving Whole Numbers	to 2
 Remember	Adding	Factors	involving Whole Numbers	to 3
 Remember	Adding	Factors	involving Whole Numbers	to 4
 Remember	Adding	Factors	involving Whole Numbers	to 5
 Remember	Adding	Factors	involving Whole Numbers	within 10
 Remember	Adding	Factors	involving Whole Numbers	within 20
 Remember	Adding	Factors	involving Whole Numbers	within 100
 Remember	Adding	Factors	involving Whole Numbers	within 120
 Remember	Adding	Factors	involving Whole Numbers	within 1000
 Remember	Subtracting	Numbers	involving Whole Numbers	0
 Remember	Subtracting	Numbers	involving Whole Numbers	1
 Remember	Subtracting	Numbers	involving Whole Numbers	to 2
 Remember	Subtracting	Numbers	involving Whole Numbers	to 3
 Remember	Subtracting	Numbers	involving Whole Numbers	to 4
 Remember	Subtracting	Numbers	involving Whole Numbers	to 5
 Remember	Subtracting	Numbers	involving Whole Numbers	within 10
 Remember	Subtracting	Numbers	involving Whole Numbers	within 20
 Remember	Subtracting	Numbers	involving Whole Numbers	within 100
 Remember	Subtracting	Numbers	involving Whole Numbers	within 120
 Remember	Subtracting	Numbers	involving Whole Numbers	within 1000
 Remember	Subtracting	Terms	involving Whole Numbers	0
 Remember	Subtracting	Terms	involving Whole Numbers	1
 Remember	Subtracting	Terms	involving Whole Numbers	to 2
 Remember	Subtracting	Terms	involving Whole Numbers	to 3
 Remember	Subtracting	Terms	involving Whole Numbers	to 4
 Remember	Subtracting	Terms	involving Whole Numbers	to 5
 Remember	Subtracting	Terms	involving Whole Numbers	within 10
 Remember	Subtracting	Terms	involving Whole Numbers	within 20
 Remember	Subtracting	Terms	involving Whole Numbers	within 100
 Remember	Subtracting	Terms	involving Whole Numbers	within 120
 Remember	Subtracting	Terms	involving Whole Numbers	within 1000
 Remember	Subtracting	Factors	involving Whole Numbers	0
 Remember	Subtracting	Factors	involving Whole Numbers	1
 Remember	Subtracting	Factors	involving Whole Numbers	to 2
 Remember	Subtracting	Factors	involving Whole Numbers	to 3
 Remember	Subtracting	Factors	involving Whole Numbers	to 4
 Remember	Subtracting	Factors	involving Whole Numbers	to 5
 Remember	Subtracting	Factors	involving Whole Numbers	within 10
 Remember	Subtracting	Factors	involving Whole Numbers	within 20
 Remember	Subtracting	Factors	involving Whole Numbers	within 100
 Remember	Subtracting	Factors	involving Whole Numbers	within 120
 Remember	Subtracting	Factors	involving Whole Numbers	within 1000
 Remember	Multiplying	Numbers	involving Whole Numbers	0
 Remember	Multiplying	Numbers	involving Whole Numbers	1
 Remember	Multiplying	Numbers	involving Whole Numbers	to 2
 Remember	Multiplying	Numbers	involving Whole Numbers	to 3
 Remember	Multiplying	Numbers	involving Whole Numbers	to 4
 Remember	Multiplying	Numbers	involving Whole Numbers	to 5
 Remember	Multiplying	Numbers	involving Whole Numbers	within 10
 Remember	Multiplying	Numbers	involving Whole Numbers	within 20
 Remember	Multiplying	Numbers	involving Whole Numbers	within 100
 Remember	Multiplying	Numbers	involving Whole Numbers	within 120
 Remember	Multiplying	Numbers	involving Whole Numbers	within 1000
 Remember	Multiplying	Terms	involving Whole Numbers	0
 Remember	Multiplying	Terms	involving Whole Numbers	1
 Remember	Multiplying	Terms	involving Whole Numbers	to 2
 Remember	Multiplying	Terms	involving Whole Numbers	to 3
 Remember	Multiplying	Terms	involving Whole Numbers	to 4
 Remember	Multiplying	Terms	involving Whole Numbers	to 5
 Remember	Multiplying	Terms	involving Whole Numbers	within 10
 Remember	Multiplying	Terms	involving Whole Numbers	within 20
 Remember	Multiplying	Terms	involving Whole Numbers	within 100
 Remember	Multiplying	Terms	involving Whole Numbers	within 120
 Remember	Multiplying	Terms	involving Whole Numbers	within 1000
 Remember	Multiplying	Factors	involving Whole Numbers	0
 Remember	Multiplying	Factors	involving Whole Numbers	1
 Remember	Multiplying	Factors	involving Whole Numbers	to 2
 Remember	Multiplying	Factors	involving Whole Numbers	to 3
 Remember	Multiplying	Factors	involving Whole Numbers	to 4
 Remember	Multiplying	Factors	involving Whole Numbers	to 5
 Remember	Multiplying	Factors	involving Whole Numbers	within 10
 Remember	Multiplying	Factors	involving Whole Numbers	within 20
 Remember	Multiplying	Factors	involving Whole Numbers	within 100
 Remember	Multiplying	Factors	involving Whole Numbers	within 120
 Remember	Multiplying	Factors	involving Whole Numbers	within 1000
 Remember	Dividing	Numbers	involving Whole Numbers	0
 Remember	Dividing	Numbers	involving Whole Numbers	1
 Remember	Dividing	Numbers	involving Whole Numbers	to 2
 Remember	Dividing	Numbers	involving Whole Numbers	to 3
 Remember	Dividing	Numbers	involving Whole Numbers	to 4
 Remember	Dividing	Numbers	involving Whole Numbers	to 5
 Remember	Dividing	Numbers	involving Whole Numbers	within 10
 Remember	Dividing	Numbers	involving Whole Numbers	within 20
 Remember	Dividing	Numbers	involving Whole Numbers	within 100
 Remember	Dividing	Numbers	involving Whole Numbers	within 120
 Remember	Dividing	Numbers	involving Whole Numbers	within 1000
 Remember	Dividing	Terms	involving Whole Numbers	0
 Remember	Dividing	Terms	involving Whole Numbers	1
 Remember	Dividing	Terms	involving Whole Numbers	to 2
 Remember	Dividing	Terms	involving Whole Numbers	to 3
 Remember	Dividing	Terms	involving Whole Numbers	to 4
 Remember	Dividing	Terms	involving Whole Numbers	to 5
 Remember	Dividing	Terms	involving Whole Numbers	within 10
 Remember	Dividing	Terms	involving Whole Numbers	within 20
 Remember	Dividing	Terms	involving Whole Numbers	within 100
 Remember	Dividing	Terms	involving Whole Numbers	within 120
 Remember	Dividing	Terms	involving Whole Numbers	within 1000
 Remember	Dividing	Factors	involving Whole Numbers	0
 Remember	Dividing	Factors	involving Whole Numbers	1
 Remember	Dividing	Factors	involving Whole Numbers	to 2
 Remember	Dividing	Factors	involving Whole Numbers	to 3
 Remember	Dividing	Factors	involving Whole Numbers	to 4
 Remember	Dividing	Factors	involving Whole Numbers	to 5
 Remember	Dividing	Factors	involving Whole Numbers	within 10
 Remember	Dividing	Factors	involving Whole Numbers	within 20
 Remember	Dividing	Factors	involving Whole Numbers	within 100
 Remember	Dividing	Factors	involving Whole Numbers	within 120
 Remember	Dividing	Factors	involving Whole Numbers	within 1000
 Remember	Negating	Numbers	involving Whole Numbers	0
 Remember	Negating	Numbers	involving Whole Numbers	1
 Remember	Negating	Numbers	involving Whole Numbers	to 2
 Remember	Negating	Numbers	involving Whole Numbers	to 3
 Remember	Negating	Numbers	involving Whole Numbers	to 4
 Remember	Negating	Numbers	involving Whole Numbers	to 5
 Remember	Negating	Numbers	involving Whole Numbers	within 10
 Remember	Negating	Numbers	involving Whole Numbers	within 20
 Remember	Negating	Numbers	involving Whole Numbers	within 100
 Remember	Negating	Numbers	involving Whole Numbers	within 120
 Remember	Negating	Numbers	involving Whole Numbers	within 1000
 Remember	Negating	Terms	involving Whole Numbers	0
 Remember	Negating	Terms	involving Whole Numbers	1
 Remember	Negating	Terms	involving Whole Numbers	to 2
 Remember	Negating	Terms	involving Whole Numbers	to 3
 Remember	Negating	Terms	involving Whole Numbers	to 4
 Remember	Negating	Terms	involving Whole Numbers	to 5
 Remember	Negating	Terms	involving Whole Numbers	within 10
 Remember	Negating	Terms	involving Whole Numbers	within 20
 Remember	Negating	Terms	involving Whole Numbers	within 100
 Remember	Negating	Terms	involving Whole Numbers	within 120
 Remember	Negating	Terms	involving Whole Numbers	within 1000
 Remember	Negating	Factors	involving Whole Numbers	0
 Remember	Negating	Factors	involving Whole Numbers	1
 Remember	Negating	Factors	involving Whole Numbers	to 2
 Remember	Negating	Factors	involving Whole Numbers	to 3
 Remember	Negating	Factors	involving Whole Numbers	to 4
 Remember	Negating	Factors	involving Whole Numbers	to 5
 Remember	Negating	Factors	involving Whole Numbers	within 10
 Remember	Negating	Factors	involving Whole Numbers	within 20
 Remember	Negating	Factors	involving Whole Numbers	within 100
 Remember	Negating	Factors	involving Whole Numbers	within 120
 Remember	Negating	Factors	involving Whole Numbers	within 1000
 Remember	Exponentiating	Numbers	involving Whole Numbers	0
 Remember	Exponentiating	Numbers	involving Whole Numbers	1
 Remember	Exponentiating	Numbers	involving Whole Numbers	to 2
 Remember	Exponentiating	Numbers	involving Whole Numbers	to 3
 Remember	Exponentiating	Numbers	involving Whole Numbers	to 4
 Remember	Exponentiating	Numbers	involving Whole Numbers	to 5
 Remember	Exponentiating	Numbers	involving Whole Numbers	within 10
 Remember	Exponentiating	Numbers	involving Whole Numbers	within 20
 Remember	Exponentiating	Numbers	involving Whole Numbers	within 100
 Remember	Exponentiating	Numbers	involving Whole Numbers	within 120
 Remember	Exponentiating	Numbers	involving Whole Numbers	within 1000
 Remember	Exponentiating	Terms	involving Whole Numbers	0
 Remember	Exponentiating	Terms	involving Whole Numbers	1
 Remember	Exponentiating	Terms	involving Whole Numbers	to 2
 Remember	Exponentiating	Terms	involving Whole Numbers	to 3
 Remember	Exponentiating	Terms	involving Whole Numbers	to 4
 Remember	Exponentiating	Terms	involving Whole Numbers	to 5
 Remember	Exponentiating	Terms	involving Whole Numbers	within 10
 Remember	Exponentiating	Terms	involving Whole Numbers	within 20
 Remember	Exponentiating	Terms	involving Whole Numbers	within 100
 Remember	Exponentiating	Terms	involving Whole Numbers	within 120
 Remember	Exponentiating	Terms	involving Whole Numbers	within 1000
 Remember	Exponentiating	Factors	involving Whole Numbers	0
 Remember	Exponentiating	Factors	involving Whole Numbers	1
 Remember	Exponentiating	Factors	involving Whole Numbers	to 2
 Remember	Exponentiating	Factors	involving Whole Numbers	to 3
 Remember	Exponentiating	Factors	involving Whole Numbers	to 4
 Remember	Exponentiating	Factors	involving Whole Numbers	to 5
 Remember	Exponentiating	Factors	involving Whole Numbers	within 10
 Remember	Exponentiating	Factors	involving Whole Numbers	within 20
 Remember	Exponentiating	Factors	involving Whole Numbers	within 100
 Remember	Exponentiating	Factors	involving Whole Numbers	within 120
 Remember	Exponentiating	Factors	involving Whole Numbers	within 1000
 Remember	Grouping	Numbers	involving Whole Numbers	0
 Remember	Grouping	Numbers	involving Whole Numbers	1
 Remember	Grouping	Numbers	involving Whole Numbers	to 2
 Remember	Grouping	Numbers	involving Whole Numbers	to 3
 Remember	Grouping	Numbers	involving Whole Numbers	to 4
 Remember	Grouping	Numbers	involving Whole Numbers	to 5
 Remember	Grouping	Numbers	involving Whole Numbers	within 10
 Remember	Grouping	Numbers	involving Whole Numbers	within 20
 Remember	Grouping	Numbers	involving Whole Numbers	within 100
 Remember	Grouping	Numbers	involving Whole Numbers	within 120
 Remember	Grouping	Numbers	involving Whole Numbers	within 1000
 Remember	Grouping	Terms	involving Whole Numbers	0
 Remember	Grouping	Terms	involving Whole Numbers	1
 Remember	Grouping	Terms	involving Whole Numbers	to 2
 Remember	Grouping	Terms	involving Whole Numbers	to 3
 Remember	Grouping	Terms	involving Whole Numbers	to 4
 Remember	Grouping	Terms	involving Whole Numbers	to 5
 Remember	Grouping	Terms	involving Whole Numbers	within 10
 Remember	Grouping	Terms	involving Whole Numbers	within 20
 Remember	Grouping	Terms	involving Whole Numbers	within 100
 Remember	Grouping	Terms	involving Whole Numbers	within 120
 Remember	Grouping	Terms	involving Whole Numbers	within 1000
 Remember	Grouping	Factors	involving Whole Numbers	0
 Remember	Grouping	Factors	involving Whole Numbers	1
 Remember	Grouping	Factors	involving Whole Numbers	to 2
 Remember	Grouping	Factors	involving Whole Numbers	to 3
 Remember	Grouping	Factors	involving Whole Numbers	to 4
 Remember	Grouping	Factors	involving Whole Numbers	to 5
 Remember	Grouping	Factors	involving Whole Numbers	within 10
 Remember	Grouping	Factors	involving Whole Numbers	within 20
 Remember	Grouping	Factors	involving Whole Numbers	within 100
 Remember	Grouping	Factors	involving Whole Numbers	within 120
 Remember	Grouping	Factors	involving Whole Numbers	within 1000
 Evaluate	Naming	Numbers	involving Whole Numbers	0
 Evaluate	Naming	Numbers	involving Whole Numbers	1
 Evaluate	Naming	Numbers	involving Whole Numbers	to 2
 Evaluate	Naming	Numbers	involving Whole Numbers	to 3
 Evaluate	Naming	Numbers	involving Whole Numbers	to 4
 Evaluate	Naming	Numbers	involving Whole Numbers	to 5
 Evaluate	Naming	Numbers	involving Whole Numbers	within 10
 Evaluate	Naming	Numbers	involving Whole Numbers	within 20
 Evaluate	Naming	Numbers	involving Whole Numbers	within 100
 Evaluate	Naming	Numbers	involving Whole Numbers	within 120
 Evaluate	Naming	Numbers	involving Whole Numbers	within 1000
 Evaluate	Naming	Terms	involving Whole Numbers	0
 Evaluate	Naming	Terms	involving Whole Numbers	1
 Evaluate	Naming	Terms	involving Whole Numbers	to 2
 Evaluate	Naming	Terms	involving Whole Numbers	to 3
 Evaluate	Naming	Terms	involving Whole Numbers	to 4
 Evaluate	Naming	Terms	involving Whole Numbers	to 5
 Evaluate	Naming	Terms	involving Whole Numbers	within 10
 Evaluate	Naming	Terms	involving Whole Numbers	within 20
 Evaluate	Naming	Terms	involving Whole Numbers	within 100
 Evaluate	Naming	Terms	involving Whole Numbers	within 120
 Evaluate	Naming	Terms	involving Whole Numbers	within 1000
 Evaluate	Naming	Factors	involving Whole Numbers	0
 Evaluate	Naming	Factors	involving Whole Numbers	1
 Evaluate	Naming	Factors	involving Whole Numbers	to 2
 Evaluate	Naming	Factors	involving Whole Numbers	to 3
 Evaluate	Naming	Factors	involving Whole Numbers	to 4
 Evaluate	Naming	Factors	involving Whole Numbers	to 5
 Evaluate	Naming	Factors	involving Whole Numbers	within 10
 Evaluate	Naming	Factors	involving Whole Numbers	within 20
 Evaluate	Naming	Factors	involving Whole Numbers	within 100
 Evaluate	Naming	Factors	involving Whole Numbers	within 120
 Evaluate	Naming	Factors	involving Whole Numbers	within 1000
 Evaluate	Counting	Numbers	involving Whole Numbers	0
 Evaluate	Counting	Numbers	involving Whole Numbers	1
 Evaluate	Counting	Numbers	involving Whole Numbers	to 2
 Evaluate	Counting	Numbers	involving Whole Numbers	to 3
 Evaluate	Counting	Numbers	involving Whole Numbers	to 4
 Evaluate	Counting	Numbers	involving Whole Numbers	to 5
 Evaluate	Counting	Numbers	involving Whole Numbers	within 10
 Evaluate	Counting	Numbers	involving Whole Numbers	within 20
 Evaluate	Counting	Numbers	involving Whole Numbers	within 100
 Evaluate	Counting	Numbers	involving Whole Numbers	within 120
 Evaluate	Counting	Numbers	involving Whole Numbers	within 1000
 Evaluate	Counting	Terms	involving Whole Numbers	0
 Evaluate	Counting	Terms	involving Whole Numbers	1
 Evaluate	Counting	Terms	involving Whole Numbers	to 2
 Evaluate	Counting	Terms	involving Whole Numbers	to 3
 Evaluate	Counting	Terms	involving Whole Numbers	to 4
 Evaluate	Counting	Terms	involving Whole Numbers	to 5
 Evaluate	Counting	Terms	involving Whole Numbers	within 10
 Evaluate	Counting	Terms	involving Whole Numbers	within 20
 Evaluate	Counting	Terms	involving Whole Numbers	within 100
 Evaluate	Counting	Terms	involving Whole Numbers	within 120
 Evaluate	Counting	Terms	involving Whole Numbers	within 1000
 Evaluate	Counting	Factors	involving Whole Numbers	0
 Evaluate	Counting	Factors	involving Whole Numbers	1
 Evaluate	Counting	Factors	involving Whole Numbers	to 2
 Evaluate	Counting	Factors	involving Whole Numbers	to 3
 Evaluate	Counting	Factors	involving Whole Numbers	to 4
 Evaluate	Counting	Factors	involving Whole Numbers	to 5
 Evaluate	Counting	Factors	involving Whole Numbers	within 10
 Evaluate	Counting	Factors	involving Whole Numbers	within 20
 Evaluate	Counting	Factors	involving Whole Numbers	within 100
 Evaluate	Counting	Factors	involving Whole Numbers	within 120
 Evaluate	Counting	Factors	involving Whole Numbers	within 1000
 Evaluate	Ordering	Numbers	involving Whole Numbers	0
 Evaluate	Ordering	Numbers	involving Whole Numbers	1
 Evaluate	Ordering	Numbers	involving Whole Numbers	to 2
 Evaluate	Ordering	Numbers	involving Whole Numbers	to 3
 Evaluate	Ordering	Numbers	involving Whole Numbers	to 4
 Evaluate	Ordering	Numbers	involving Whole Numbers	to 5
 Evaluate	Ordering	Numbers	involving Whole Numbers	within 10
 Evaluate	Ordering	Numbers	involving Whole Numbers	within 20
 Evaluate	Ordering	Numbers	involving Whole Numbers	within 100
 Evaluate	Ordering	Numbers	involving Whole Numbers	within 120
 Evaluate	Ordering	Numbers	involving Whole Numbers	within 1000
 Evaluate	Ordering	Terms	involving Whole Numbers	0
 Evaluate	Ordering	Terms	involving Whole Numbers	1
 Evaluate	Ordering	Terms	involving Whole Numbers	to 2
 Evaluate	Ordering	Terms	involving Whole Numbers	to 3
 Evaluate	Ordering	Terms	involving Whole Numbers	to 4
 Evaluate	Ordering	Terms	involving Whole Numbers	to 5
 Evaluate	Ordering	Terms	involving Whole Numbers	within 10
 Evaluate	Ordering	Terms	involving Whole Numbers	within 20
 Evaluate	Ordering	Terms	involving Whole Numbers	within 100
 Evaluate	Ordering	Terms	involving Whole Numbers	within 120
 Evaluate	Ordering	Terms	involving Whole Numbers	within 1000
 Evaluate	Ordering	Factors	involving Whole Numbers	0
 Evaluate	Ordering	Factors	involving Whole Numbers	1
 Evaluate	Ordering	Factors	involving Whole Numbers	to 2
 Evaluate	Ordering	Factors	involving Whole Numbers	to 3
 Evaluate	Ordering	Factors	involving Whole Numbers	to 4
 Evaluate	Ordering	Factors	involving Whole Numbers	to 5
 Evaluate	Ordering	Factors	involving Whole Numbers	within 10
 Evaluate	Ordering	Factors	involving Whole Numbers	within 20
 Evaluate	Ordering	Factors	involving Whole Numbers	within 100
 Evaluate	Ordering	Factors	involving Whole Numbers	within 120
 Evaluate	Ordering	Factors	involving Whole Numbers	within 1000
 Evaluate	Adding	Numbers	involving Whole Numbers	0
 Evaluate	Adding	Numbers	involving Whole Numbers	1
 Evaluate	Adding	Numbers	involving Whole Numbers	to 2
 Evaluate	Adding	Numbers	involving Whole Numbers	to 3
 Evaluate	Adding	Numbers	involving Whole Numbers	to 4
 Evaluate	Adding	Numbers	involving Whole Numbers	to 5
 Evaluate	Adding	Numbers	involving Whole Numbers	within 10
 Evaluate	Adding	Numbers	involving Whole Numbers	within 20
 Evaluate	Adding	Numbers	involving Whole Numbers	within 100
 Evaluate	Adding	Numbers	involving Whole Numbers	within 120
 Evaluate	Adding	Numbers	involving Whole Numbers	within 1000
 Evaluate	Adding	Terms	involving Whole Numbers	0
 Evaluate	Adding	Terms	involving Whole Numbers	1
 Evaluate	Adding	Terms	involving Whole Numbers	to 2
 Evaluate	Adding	Terms	involving Whole Numbers	to 3
 Evaluate	Adding	Terms	involving Whole Numbers	to 4
 Evaluate	Adding	Terms	involving Whole Numbers	to 5
 Evaluate	Adding	Terms	involving Whole Numbers	within 10
 Evaluate	Adding	Terms	involving Whole Numbers	within 20
 Evaluate	Adding	Terms	involving Whole Numbers	within 100
 Evaluate	Adding	Terms	involving Whole Numbers	within 120
 Evaluate	Adding	Terms	involving Whole Numbers	within 1000
 Evaluate	Adding	Factors	involving Whole Numbers	0
 Evaluate	Adding	Factors	involving Whole Numbers	1
 Evaluate	Adding	Factors	involving Whole Numbers	to 2
 Evaluate	Adding	Factors	involving Whole Numbers	to 3
 Evaluate	Adding	Factors	involving Whole Numbers	to 4
 Evaluate	Adding	Factors	involving Whole Numbers	to 5
 Evaluate	Adding	Factors	involving Whole Numbers	within 10
 Evaluate	Adding	Factors	involving Whole Numbers	within 20
 Evaluate	Adding	Factors	involving Whole Numbers	within 100
 Evaluate	Adding	Factors	involving Whole Numbers	within 120
 Evaluate	Adding	Factors	involving Whole Numbers	within 1000
 Evaluate	Subtracting	Numbers	involving Whole Numbers	0
 Evaluate	Subtracting	Numbers	involving Whole Numbers	1
 Evaluate	Subtracting	Numbers	involving Whole Numbers	to 2
 Evaluate	Subtracting	Numbers	involving Whole Numbers	to 3
 Evaluate	Subtracting	Numbers	involving Whole Numbers	to 4
 Evaluate	Subtracting	Numbers	involving Whole Numbers	to 5
 Evaluate	Subtracting	Numbers	involving Whole Numbers	within 10
 Evaluate	Subtracting	Numbers	involving Whole Numbers	within 20
 Evaluate	Subtracting	Numbers	involving Whole Numbers	within 100
 Evaluate	Subtracting	Numbers	involving Whole Numbers	within 120
 Evaluate	Subtracting	Numbers	involving Whole Numbers	within 1000
 Evaluate	Subtracting	Terms	involving Whole Numbers	0
 Evaluate	Subtracting	Terms	involving Whole Numbers	1
 Evaluate	Subtracting	Terms	involving Whole Numbers	to 2
 Evaluate	Subtracting	Terms	involving Whole Numbers	to 3
 Evaluate	Subtracting	Terms	involving Whole Numbers	to 4
 Evaluate	Subtracting	Terms	involving Whole Numbers	to 5
 Evaluate	Subtracting	Terms	involving Whole Numbers	within 10
 Evaluate	Subtracting	Terms	involving Whole Numbers	within 20
 Evaluate	Subtracting	Terms	involving Whole Numbers	within 100
 Evaluate	Subtracting	Terms	involving Whole Numbers	within 120
 Evaluate	Subtracting	Terms	involving Whole Numbers	within 1000
 Evaluate	Subtracting	Factors	involving Whole Numbers	0
 Evaluate	Subtracting	Factors	involving Whole Numbers	1
 Evaluate	Subtracting	Factors	involving Whole Numbers	to 2
 Evaluate	Subtracting	Factors	involving Whole Numbers	to 3
 Evaluate	Subtracting	Factors	involving Whole Numbers	to 4
 Evaluate	Subtracting	Factors	involving Whole Numbers	to 5
